"Date
Time",,"Report
Number",County,,City,,,,Agency,,"Weather
Lighting",,Roadway,"Contributing
Circumstances",,"Injury
Severity",Citation,,Sobriety,,
"12/25/2023
9:08:00 PM",,EE34263,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Concrete
Wet",Operating Recklessly or Aggressively,,,Unknown,,,,
"12/25/2023
10:25:00 PM",,EE35705,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/25/2023
11:00:00 PM",,EE37605,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark - Unknown Lighting",,"Two Way - Divided, with Barrier
Straight & Grade
Blacktop
Wet",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/26/2023
7:15:00 AM",,EE34488,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/26/2023
7:15:00 AM",,EE34488,Pierce,,Tacoma,,,,Municipal/City Police,,"Fog or Smog or Smoke
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
9:12:00 AM",,EE40938,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Interchange Ramp
Curve & Level
Blacktop
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/26/2023
9:50:00 AM",,EE35392,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry","Under Influence of Drugs, Operating Recklessly or Aggressively",,,Yes,,,,
"12/26/2023
9:50:00 AM",,EE35392,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
11:13:00 AM",,EE34615,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Under Influence of Alcohol,,,Unknown,,,,
"12/26/2023
2:35:00 PM",,EE38949,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
2:35:00 PM",,EE38949,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"12/26/2023
6:12:00 PM",,EE34567,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dusk",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
6:12:00 PM",,EE34567,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dusk",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/26/2023
6:29:00 PM",,EE34581,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
6:29:00 PM",,EE34581,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/26/2023
6:40:00 PM",,EE34570,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/26/2023
6:40:00 PM",,EE34570,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Improper Backing,,,Unknown,,,,
"12/26/2023
7:15:00 PM",,EE35252,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
7:15:00 PM",,EE35252,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/26/2023
7:40:00 PM",,EE34620,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/26/2023
7:41:00 PM",,EE35037,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Curve & Level
Blacktop
Sand/Mud/Dirt",None,,,Unknown,,,,
"12/26/2023
7:41:00 PM",,EE35037,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Curve & Level
Blacktop
Sand/Mud/Dirt",Unknown Distraction,,,Yes,,,,
"12/26/2023
9:40:00 PM",,EE34616,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/26/2023
9:40:00 PM",,EE34616,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/27/2023
12:02:00 AM",,EE35032,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/27/2023
12:02:00 AM",,EE35032,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Exceeding Stated Speed Limit,,,Unknown,,,,
"12/27/2023
12:44:00 AM",,EE36593,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",None,,,Unknown,,,,
"12/27/2023
12:44:00 AM",,EE36593,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Unknown,,,,
"12/27/2023
4:53:00 AM",,EE35267,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-No Street Lights",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
4:53:00 AM",,EE35267,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-No Street Lights",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/27/2023
11:47:00 AM",,EE34795,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",None,,,Unknown,,,,
"12/27/2023
11:47:00 AM",,EE34795,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil","Other Contributing Circ Not Listed, Apparently Ill",,,Yes,,,,
"12/27/2023
1:37:00 PM",,EE35023,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/27/2023
1:37:00 PM",,EE35023,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
2:28:00 PM",,EE35040,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
2:28:00 PM",,EE35040,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Disregard Traffic Sign and Signals,,,Yes,,,,
"12/27/2023
4:05:00 PM",,EE35025,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/27/2023
4:05:00 PM",,EE35025,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
5:20:00 PM",,EE35028,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Unknown,,,,
"12/27/2023
5:20:00 PM",,EE35028,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
5:46:00 PM",,EE35029,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Concrete
Wet",None,,,Unknown,,,,
"12/27/2023
5:46:00 PM",,EE35029,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Concrete
Wet",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/27/2023
5:53:00 PM",,EE35026,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Unknown,,,,
"12/27/2023
5:53:00 PM",,EE35026,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
6:15:00 PM",,EE39968,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"One Way
Curve & Level
Concrete
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Unknown,,,,
"12/27/2023
6:21:00 PM",,EE35039,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant R/W to Non Motorist,,,Unknown,,,,
"12/27/2023
6:21:00 PM",,EE35039,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/27/2023
10:08:00 PM",,EE35038,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/27/2023
10:08:00 PM",,EE35038,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
2:00:00 AM",,EE35074,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"12/28/2023
7:01:00 AM",,EE35487,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
7:01:00 AM",,EE35487,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"12/28/2023
7:41:00 AM",,EE35488,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dawn",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/28/2023
7:41:00 AM",,EE35488,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dawn",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
10:48:00 AM",,EE37132,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights Off",,"Driveway
Straight & Level
Blacktop
Dry",Improper Backing,,,Unknown,,,,
"12/28/2023
11:42:00 AM",,EE45140,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/28/2023
1:00:00 PM",,EE35182,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Grade
Blacktop
Wet",Exceeding Reas. Safe Speed,,,Unknown,,,,
"12/28/2023
1:00:00 PM",,EE35182,Pierce,,Tacoma,,,,Municipal/City Police,,"Partly Cloudy
Daylight",,"Two Way - Divided, no Barrier
Straight & Grade
Wet",None,,,Unknown,,,,
"12/28/2023
1:06:00 PM",,EE35517,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/28/2023
1:06:00 PM",,EE35517,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Follow Too Closely,,,Unknown,,,,
"12/28/2023
3:39:00 PM",,EE35176,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/28/2023
3:39:00 PM",,EE35176,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dusk",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Improper Turn/Merge,,,Unknown,,,,
"12/28/2023
4:34:00 PM",,EE35217,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Concrete
Wet",None,,,Unknown,,,,
"12/28/2023
4:34:00 PM",,EE35217,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Grade
Concrete
Wet",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/28/2023
5:08:00 PM",,EE36597,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
5:08:00 PM",,EE36597,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Exceeding Reas. Safe Speed,,,Yes,,,,
"12/28/2023
5:30:00 PM",,EE36145,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/28/2023
5:30:00 PM",,EE36145,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
5:30:00 PM",,EE36145,Pierce,,Tacoma,,,,County Sheriff,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/28/2023
5:45:00 PM",,EE36599,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Grade
Concrete
Oil",None,,,Unknown,,,,
"12/28/2023
5:45:00 PM",,EE36599,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Grade
Concrete
Oil",Follow Too Closely,,,Yes,,,,
"12/28/2023
7:00:00 PM",,EE35254,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/28/2023
7:00:00 PM",,EE35254,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/28/2023
8:45:00 PM",,EE35599,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/28/2023
8:45:00 PM",,EE35599,Pierce,,Tacoma,,,,State Patrol,,"Raining
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/28/2023
9:46:00 PM",,EE35584,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Yes,,,,
"12/28/2023
9:46:00 PM",,EE35584,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/28/2023
9:46:00 PM",,EE35584,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
12:25:00 AM",,EE35273,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",Did Not Grant RW to Vehicle,,,Unknown,,,,
"12/29/2023
12:25:00 AM",,EE35273,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Undivided
Straight & Grade
Blacktop
Wet",None,,,Unknown,,,,
"12/29/2023
2:03:00 AM",,EE35587,Pierce,,Tacoma,,,,County Sheriff,,"Partly Cloudy
Dark-Street Lights On",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Under Influence of Alcohol,,,Unknown,,,,
"12/29/2023
2:19:00 AM",,EE39973,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Curve & Level
Concrete
Sand/Mud/Dirt",Exceeding Reas. Safe Speed,,,Unknown,,,,
"12/29/2023
6:54:00 AM",,EE35513,Pierce,,Tacoma,,,,Municipal/City Police,,"Unknown
Dark - Unknown Lighting",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
9:40:00 AM",,EE35666,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/29/2023
9:40:00 AM",,EE35666,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
10:50:00 AM",,EE35515,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/29/2023
10:50:00 AM",,EE35515,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Other
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/29/2023
1:02:00 PM",,EE37130,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/29/2023
1:02:00 PM",,EE37130,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Center-Two Way Left Turn Lane
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
1:03:00 PM",,EE38951,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
1:03:00 PM",,EE38951,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"12/29/2023
1:05:00 PM",,EE54855,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Interchange Ramp
Curve & Grade
Blacktop
Oil",Did Not Grant R/W to Non Motorist,,,Unknown,,,,
"12/29/2023
1:22:00 PM",,EE35512,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",Improper Turn/Merge,,,Unknown,,,,
"12/29/2023
1:22:00 PM",,EE35512,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/29/2023
2:55:00 PM",,EE49948,Pierce,,Tacoma,,,,State Patrol,,"Clear
Daylight",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/29/2023
3:26:00 PM",,EE35516,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Daylight",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/29/2023
4:16:00 PM",,EE35521,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dusk",,"Two Way - Undivided
Straight & Level
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/29/2023
4:16:00 PM",,EE35521,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dusk",,"Two Way - Undivided
Straight & Level
Blacktop
Dry",Other Distractions,,,Unknown,,,,
"12/29/2023
4:30:00 PM",,EE35629,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/29/2023
5:01:00 PM",,EE35751,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
5:28:00 PM",,EE35524,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Did Not Grant RW to Vehicle,,,Yes,,,,
"12/29/2023
5:28:00 PM",,EE35524,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-No Street Lights",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
5:58:00 PM",,EE36601,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",Follow Too Closely,,,Yes,,,,
"12/29/2023
5:58:00 PM",,EE36601,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Blacktop
Dry",None,,,Yes,,,,
"12/29/2023
6:00:00 PM",,EE36834,Pierce,,Tacoma,,,,County Sheriff,,"Overcast
Dark-No Street Lights",,"Two Way - Undivided
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/29/2023
7:17:00 PM",,EE35782,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
7:17:00 PM",,EE35782,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Improper Turn/Merge,,,Unknown,,,,
"12/29/2023
8:33:00 PM",,EE35919,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",None,,,Unknown,,,,
"12/29/2023
8:33:00 PM",,EE35919,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, with Barrier
Straight & Level
Concrete
Dry",Other Contributing Circ Not Listed,,,Yes,,,,
"12/29/2023
8:40:00 PM",,EE35542,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Other Contributing Circ Not Listed,,,Unknown,,,,
"12/29/2023
8:40:00 PM",,EE35542,Pierce,,Tacoma,,,,Municipal/City Police,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
9:45:00 PM",,EE37048,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry","Under Influence of Alcohol, Under Influence of Drugs",,,Yes,,,,
"12/29/2023
9:45:00 PM",,EE37048,Pierce,,Tacoma,,,,State Patrol,,"Clear
Dark-Street Lights On",,"Straight & Level
Dry",None,,,Unknown,,,,
"12/29/2023
9:55:00 PM",,EE35921,Pierce,,Tacoma,,,,State Patrol,,"Overcast
Dark-Street Lights On",,"Interchange Ramp
Curve & Grade
Blacktop
Oil","Under Influence of Alcohol, Exceeding Reas. Safe Speed",,,Yes,,,,
"12/29/2023
11:47:00 PM",,EE35604,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",None,,,Unknown,,,,
"12/29/2023
11:47:00 PM",,EE35604,Pierce,,Tacoma,,,,Municipal/City Police,,"Overcast
Dark-Street Lights On",,"Two Way - Divided, no Barrier
Straight & Level
Blacktop
Dry",Unknown Distraction,,,Unknown,,,,
"12/30/2023
12:03:00 AM",,EE35586,Pierce,,Tacoma,,,,Municipal/City Police,,"Raining
Dark-Street Lights On",,"Two Way - Undivided
Curve & Level
Blacktop
Sand/Mud/Dirt",Unknown Distraction,,,Unknown,,,,
